area,year,month,component,raw_value,grid_count,station_count
Province:Henan,1983,12,T10,4.430167906745033,5,9
Province:Henan,1983,12,T90,9.258608714407549,5,9
Province:Henan,1983,12,W,2.5852413802144185,5,9
Province:Henan,1984,1,D,42.18906587878517,5,8
Province:Henan,1984,1,P,8.29715586452176,6,15
Province:Henan,1984,1,T10,16.621442113676544,5,9
Province:Henan,1984,1,T90,5.791731769867052,5,9
Province:Henan,1984,1,W,17.258199759825967,5,10
Province:Henan,1984,2,D,42.02171085383043,5,8
Province:Henan,1984,2,P,4.0886289243535705,6,15
Province:Henan,1984,2,T10,23.079845768924756,5,9
Province:Henan,1984,2,T90,0.0,5,9
Province:Henan,1984,2,W,12.61737665053141,6,12
Province:Henan,1984,3,D,41.854355828875676,5,8
Province:Henan,1984,3,P,16.468523810074842,6,15
Province:Henan,1984,3,T10,7.056600044587262,5,9
Province:Henan,1984,3,T90,2.0311030274609085,5,9
Province:Henan,1984,3,W,16.159163609019163,6,14
Province:Henan,1984,4,D,41.68700080392092,5,8
Province:Henan,1984,4,P,16.688609276525263,6,15
Province:Henan,1984,4,T10,10.35091855091483,5,9
Province:Henan,1984,4,T90,5.903568251401178,5,9
Province:Henan,1984,4,W,12.91625118226762,5,14
Province:Henan,1984,5,D,41.51964577896617,5,8
Province:Henan,1984,5,P,37.733211763841744,6,15
Province:Henan,1984,5,T10,13.619222609361072,5,9
Province:Henan,1984,5,T90,5.27561470225738,5,9
Province:Henan,1984,5,W,7.783724041141512,6,12
Province:Henan,1984,6,D,41.35229075401142,5,8
Province:Henan,1984,6,P,106.09931817285627,6,15
Province:Henan,1984,6,T10,13.045569696062111,5,9
Province:Henan,1984,6,T90,7.700093588788135,5,9
Province:Henan,1984,6,W,14.957350043016316,6,14
Province:Henan,1984,7,D,41.18493572905667,5,8
Province:Henan,1984,7,P,72.07552329489529,6,15
Province:Henan,1984,7,T10,22.96204535535435,5,9
Province:Henan,1984,7,T90,2.2637371669617727,5,9
Province:Henan,1984,7,W,8.7996270809617,6,11
Province:Henan,1984,8,D,41.01758070410192,5,8
Province:Henan,1984,8,P,109.71231268754724,6,15
Province:Henan,1984,8,T10,6.4425657110223735,5,9
Province:Henan,1984,8,T90,5.58685004575319,5,9
Province:Henan,1984,8,W,8.435720220900851,6,15
Province:Henan,1984,9,D,40.850225679147165,5,8
Province:Henan,1984,9,P,78.39128183965848,6,15
Province:Henan,1984,9,T10,12.518322369908894,5,9
Province:Henan,1984,9,T90,2.5789524832754664,5,9
Province:Henan,1984,9,W,14.169840349454876,5,9
Province:Henan,1984,10,D,40.68287065419241,5,8
Province:Henan,1984,10,P,44.12023948023806,6,15
Province:Henan,1984,10,T10,5.8986962280257,5,9
Province:Henan,1984,10,T90,7.520646646035585,5,9
Province:Henan,1984,10,W,4.1776312786827585,6,14
Province:Henan,1984,11,D,40.51551562923766,5,8
Province:Henan,1984,11,P,52.40408440056249,6,15
Province:Henan,1984,11,T10,5.902937051331919,5,9
Province:Henan,1984,11,T90,10.87362835536276,5,9
Province:Henan,1984,11,W,8.752218041463363,5,10
Province:Henan,1984,12,D,33.69152345453571,6,15
Province:Henan,1984,12,P,25.06152393051968,6,15
Province:Henan,1984,12,T10,31.857348260104736,5,9
Province:Henan,1984,12,T90,1.845537365307316,5,9
Province:Henan,1984,12,W,9.697957094352384,5,9
Province:Henan,1985,1,D,33.199259170431915,6,15
Province:Henan,1985,1,P,7.821979021059567,6,15
Province:Henan,1985,1,T10,4.002310074110441,5,9
Province:Henan,1985,1,T90,3.1883960052457665,5,9
Province:Henan,1985,1,W,10.623724193157933,5,12
Province:Henan,1985,2,D,32.70699488632812,6,15
Province:Henan,1985,2,P,7.097903365026743,6,15
Province:Henan,1985,2,T10,24.494898082473316,5,9
Province:Henan,1985,2,T90,13.791305188201324,5,9
Province:Henan,1985,2,W,11.013939934428064,5,10
Province:Henan,1985,3,D,32.21473060222433,6,15
Province:Henan,1985,3,P,17.190174128544864,5,14
Province:Henan,1985,3,T10,16.208855139612865,5,9
Province:Henan,1985,3,T90,0.21392891631729608,5,9
Province:Henan,1985,3,W,3.6653028053213,5,12
Province:Henan,1985,4,D,31.72246631812053,6,15
Province:Henan,1985,4,P,22.8392611047889,6,15
Province:Henan,1985,4,T10,2.9923947477646435,5,9
Province:Henan,1985,4,T90,8.774821893653154,5,9
Province:Henan,1985,4,W,7.991252525088464,5,11
Province:Henan,1985,5,D,31.23020203401674,6,15
Province:Henan,1985,5,P,66.61317311958769,6,15
Province:Henan,1985,5,T10,14.264789669573632,5,9
Province:Henan,1985,5,T90,6.256389210092079,5,9
Province:Henan,1985,5,W,5.427106748435197,6,14
Province:Henan,1985,6,D,30.737937749912945,6,15
Province:Henan,1985,6,P,50.273832462781876,6,15
Province:Henan,1985,6,T10,6.724652858535728,5,9
Province:Henan,1985,6,T90,5.514623439309567,5,9
Province:Henan,1985,6,W,6.9188697673681565,6,15
Province:Henan,1985,7,D,30.245673465809155,6,15
Province:Henan,1985,7,P,50.595980243026155,6,15
Province:Henan,1985,7,T10,4.8942145081933575,5,9
Province:Henan,1985,7,T90,7.3485193261227995,5,9
Province:Henan,1985,7,W,0.8180252086720564,6,14
Province:Henan,1985,8,D,29.753409181705347,6,15
Province:Henan,1985,8,P,42.89120541893935,6,15
Province:Henan,1985,8,T10,3.7322654882424406,5,9
Province:Henan,1985,8,T90,7.61012755856407,5,9
Province:Henan,1985,8,W,2.529953380905503,6,14
Province:Henan,1985,9,D,29.261144897601557,6,15
Province:Henan,1985,9,P,65.51161500975812,6,15
Province:Henan,1985,9,T10,23.323353367987195,5,9
Province:Henan,1985,9,T90,3.0210722436645447,5,9
Province:Henan,1985,9,W,7.489081884966074,5,11
Province:Henan,1985,10,D,28.768880613497764,6,15
Province:Henan,1985,10,P,53.551856405715796,6,15
Province:Henan,1985,10,T10,19.0295541851641,5,9
Province:Henan,1985,10,T90,6.906612312470698,5,9
Province:Henan,1985,10,W,5.185534638969728,6,12
Province:Henan,1985,11,D,28.276616329393967,6,15
Province:Henan,1985,11,P,7.651916932747166,6,15
Province:Henan,1985,11,T10,5.14918740134331,5,9
Province:Henan,1985,11,T90,6.4555867518182675,5,9
Province:Henan,1985,11,W,6.043406887467608,5,9
Province:Henan,1985,12,D,27.784352045290177,6,15
Province:Henan,1985,12,P,5.185239555662017,6,15
Province:Henan,1985,12,T10,23.80249016205262,5,9
Province:Henan,1985,12,T90,1.1572929777848584,5,9
Province:Henan,1985,12,W,14.315903350310258,5,9
Province:Henan,1986,1,D,33.325112390842285,5,11
Province:Henan,1986,1,P,8.267218945009462,6,15
Province:Henan,1986,1,T10,5.489543618574676,5,9
Province:Henan,1986,1,T90,8.286881398776284,5,9
Province:Henan,1986,1,W,10.999480610627613,5,10
Province:Henan,1986,2,D,33.961456617569716,5,11
Province:Henan,1986,2,P,2.1877781353755257,6,15
Province:Henan,1986,2,T10,9.736836625062,5,9
Province:Henan,1986,2,T90,0.23684987163700638,5,9
Province:Henan,1986,2,W,6.117013354092754,5,11
Province:Henan,1986,3,D,34.597800844297154,5,11
Province:Henan,1986,3,P,36.70217801404167,6,15
Province:Henan,1986,3,T10,5.811047831827322,5,9
Province:Henan,1986,3,T90,6.373011699230862,5,9
Province:Henan,1986,3,W,8.257430828693375,6,14
Province:Henan,1986,4,D,35.234145071024585,5,11
Province:Henan,1986,4,P,15.499109108362317,6,15
Province:Henan,1986,4,T10,10.32160985494567,5,9
Province:Henan,1986,4,T90,5.864279590085879,5,9
Province:Henan,1986,4,W,6.631795307953834,6,13
Province:Henan,1986,5,D,35.87048929775203,5,11
Province:Henan,1986,5,P,39.43171564995848,5,11
Province:Henan,1986,5,T10,10.295498891792953,5,9
Province:Henan,1986,5,T90,15.595431644824679,5,9
Province:Henan,1986,5,W,8.150956504244546,5,10
Province:Henan,1986,6,D,36.50683352447947,5,11
Province:Henan,1986,6,P,56.7619475904871,6,14
Province:Henan,1986,6,T10,9.686476510192694,5,9
Province:Henan,1986,6,T90,13.194125897336164,5,9
Province:Henan,1986,6,W,8.473564896552217,6,14
Province:Henan,1986,7,D,37.1431777512069,5,11
Province:Henan,1986,7,P,60.197821120563354,6,15
Province:Henan,1986,7,T10,17.783391133627457,5,9
Province:Henan,1986,7,T90,5.406286372413673,5,9
Province:Henan,1986,7,W,10.168832866957983,6,15
Province:Henan,1986,8,D,37.77952197793433,5,11
Province:Henan,1986,8,P,27.244607861529573,6,15
Province:Henan,1986,8,T10,8.900915732341172,5,9
Province:Henan,1986,8,T90,11.06673563334773,5,9
Province:Henan,1986,8,W,6.7112801304355045,6,13
Province:Henan,1986,9,D,38.41586620466177,5,11
Province:Henan,1986,9,P,70.03270711967974,6,15
Province:Henan,1986,9,T10,8.315267002848831,5,9
Province:Henan,1986,9,T90,10.038657461246041,5,9
Province:Henan,1986,9,W,5.601287127078529,5,9
Province:Henan,1986,10,D,39.05221043138921,5,11
Province:Henan,1986,10,P,36.4279222589144,6,15
Province:Henan,1986,10,T10,19.59713088015842,5,9
Province:Henan,1986,10,T90,1.8358793343271809,5,9
Province:Henan,1986,10,W,10.037745777376468,5,10
Province:Henan,1986,11,D,39.688554658116644,5,11
Province:Henan,1986,11,P,11.802509619625843,6,14
Province:Henan,1986,11,T10,12.579583683344724,5,9
Province:Henan,1986,11,T90,1.6666666666666667,5,9
Province:Henan,1986,11,W,6.965041469353288,5,9
Province:Henan,1986,12,D,40.32489888484408,5,11
Province:Henan,1986,12,P,18.054450680557306,6,15
Province:Henan,1986,12,T10,9.980218344907788,5,9
Province:Henan,1986,12,T90,7.62700026541753,5,9
Province:Henan,1986,12,W,13.443314978187614,5,9
Province:Henan,1987,1,D,39.96539956452223,5,11
Province:Henan,1987,1,P,17.53444108358232,6,15
Province:Henan,1987,1,T10,6.707343415947613,5,9
Province:Henan,1987,1,T90,16.52413568649803,5,9
Province:Henan,1987,1,W,8.527863714240386,6,11
Province:Henan,1987,2,D,39.60590024420039,5,11
Province:Henan,1987,2,P,21.894588642070836,6,13
Province:Henan,1987,2,T10,10.981861474386902,5,9
Province:Henan,1987,2,T90,16.06073575141485,5,9
Province:Henan,1987,2,W,16.334432927541304,5,9
Province:Henan,1987,3,D,39.24640092387854,5,11
Province:Henan,1987,3,P,34.35927194070534,6,14
Province:Henan,1987,3,T10,18.34631178645572,5,9
Province:Henan,1987,3,T90,6.246731179111943,5,9
Province:Henan,1987,3,W,11.637746692954702,5,9
Province:Henan,1987,4,D,38.886901603556694,5,11
Province:Henan,1987,4,P,28.639783934674597,6,15
Province:Henan,1987,4,T10,17.27667135895282,5,9
Province:Henan,1987,4,T90,8.352030863887094,5,9
Province:Henan,1987,4,W,5.136299896885877,5,10
Province:Henan,1987,5,D,38.527402283234835,5,11
Province:Henan,1987,5,P,40.06956082254873,6,15
Province:Henan,1987,5,T10,11.220157730076947,5,9
Province:Henan,1987,5,T90,9.007269351723117,5,9
Province:Henan,1987,5,W,13.39183937684385,5,12
Province:Henan,1987,6,D,38.167902962913,5,11
Province:Henan,1987,6,P,39.24334289709268,6,15
Province:Henan,1987,6,T10,29.332914037780355,5,9
Province:Henan,1987,6,T90,2.9105423035672753,5,9
Province:Henan,1987,6,W,13.255117715070238,6,12
Province:Henan,1987,7,D,37.80840364259115,5,11
Province:Henan,1987,7,P,48.5548960921509,6,15
Province:Henan,1987,7,T10,6.195882390503999,5,9
Province:Henan,1987,7,T90,3.7831142768503843,5,9
Province:Henan,1987,7,W,4.603391985227795,5,12
Province:Henan,1987,8,D,37.4489043222693,5,11
Province:Henan,1987,8,P,103.40293960779543,6,14
Province:Henan,1987,8,T10,4.890169304804001,5,9
Province:Henan,1987,8,T90,10.147689622654514,5,9
Province:Henan,1987,8,W,7.632267146360291,5,9
Province:Henan,1987,9,D,37.08940500194745,5,11
Province:Henan,1987,9,P,42.07619666738883,6,15
Province:Henan,1987,9,T10,3.7848018589992933,5,9
Province:Henan,1987,9,T90,14.140257931619411,5,9
Province:Henan,1987,9,W,10.27298606541382,6,11
Province:Henan,1987,10,D,36.72990568162561,5,11
Province:Henan,1987,10,P,65.41583052865396,6,15
Province:Henan,1987,10,T10,12.89417861424818,5,9
Province:Henan,1987,10,T90,31.88571151426844,5,9
Province:Henan,1987,10,W,17.371683439069823,5,10
Province:Henan,1987,11,D,36.37040636130376,5,11
Province:Henan,1987,11,P,50.65025424818165,6,15
Province:Henan,1987,11,T10,22.036913948204518,5,9
Province:Henan,1987,11,T90,11.566116691915536,5,9
Province:Henan,1987,11,W,11.402411803520799,5,9
Province:Henan,1987,12,D,33.18812445749814,6,12
Province:Henan,1987,12,P,8.877992978967525,6,15
Province:Henan,1987,12,T10,11.959861744984051,5,9
Province:Henan,1987,12,T90,18.741415214889237,5,9
Province:Henan,1987,12,W,4.155121332062956,5,9
Province:Henan,1988,1,D,34.46158077924331,6,12
Province:Henan,1988,1,P,3.1401880985198,6,15
Province:Henan,1988,1,T10,1.1947034241519945,5,9
Province:Henan,1988,1,T90,10.449266935170188,5,9
Province:Henan,1988,1,W,11.704025871549092,6,14
Province:Henan,1988,2,D,35.735037100988485,6,12
Province:Henan,1988,2,P,20.197813097964087,6,15
Province:Henan,1988,2,T10,17.416359309002335,5,9
Province:Henan,1988,2,T90,2.648539606263832,5,9
Province:Henan,1988,2,W,8.756000565279445,6,11
Province:Henan,1988,3,D,37.00849342273366,6,12
Province:Henan,1988,3,P,32.20305698350112,6,15
Province:Henan,1988,3,T10,22.85912610058505,5,9
Province:Henan,1988,3,T90,3.760628742406143,5,9
Province:Henan,1988,3,W,4.817825612008045,6,15
Province:Henan,1988,4,D,38.28194974447883,6,12
Province:Henan,1988,4,P,6.909857455512472,6,15
Province:Henan,1988,4,T10,9.760242589251698,5,9
Province:Henan,1988,4,T90,7.040820269840545,5,9
Province:Henan,1988,4,W,7.292426459478903,6,14
Province:Henan,1988,5,D,39.55540606622401,6,12
Province:Henan,1988,5,P,50.82454885949879,6,15
Province:Henan,1988,5,T10,15.942855757134224,5,9
Province:Henan,1988,5,T90,9.356525980362767,5,9
Province:Henan,1988,5,W,4.213884155064695,6,15
Province:Henan,1988,6,D,40.82886238796918,6,12
Province:Henan,1988,6,P,11.889542129064624,6,15
Province:Henan,1988,6,T10,4.808248815774621,5,9
Province:Henan,1988,6,T90,11.637357970697508,5,9
Province:Henan,1988,6,W,3.730969021444855,5,13
Province:Henan,1988,7,D,42.10231870971435,6,12
Province:Henan,1988,7,P,82.16802231932854,5,11
Province:Henan,1988,7,T10,8.80738961642333,5,9
Province:Henan,1988,7,T90,22.50230884942406,5,9
Province:Henan,1988,7,W,12.838938675602863,5,9
Province:Henan,1988,8,D,43.37577503145952,6,12
Province:Henan,1988,8,P,61.2368830524387,6,15
Province:Henan,1988,8,T10,5.47144923416781,5,9
Province:Henan,1988,8,T90,2.556267287274014,5,9
Province:Henan,1988,8,W,5.8499905625647886,5,12
Province:Henan,1988,9,D,44.649231353204705,6,12
Province:Henan,1988,9,P,46.28281696954999,6,15
Province:Henan,1988,9,T10,4.91877875587189,5,9
Province:Henan,1988,9,T90,3.405205812184562,5,9
Province:Henan,1988,9,W,4.979451333052454,6,12
Province:Henan,1988,10,D,45.92268767494987,6,12
Province:Henan,1988,10,P,50.737829272396134,6,15
Province:Henan,1988,10,T10,5.740882981259109,5,9
Province:Henan,1988,10,T90,6.260780360129453,5,9
Province:Henan,1988,10,W,3.3469370952445527,6,14
Province:Henan,1988,11,D,47.19614399669504,6,12
Province:Henan,1988,11,P,11.146591414181612,6,15
Province:Henan,1988,11,T10,3.334595733471851,5,9
Province:Henan,1988,11,T90,12.506448804354978,5,9
Province:Henan,1988,11,W,3.1509309143848347,5,9
Province:Henan,1988,12,D,45.64862764463656,6,15
Province:Henan,1988,12,P,4.095114482679557,6,15
Province:Henan,1988,12,T10,3.868204039341494,5,9
Province:Henan,1988,12,T90,10.462359330762977,5,9
Province:Henan,1988,12,W,5.456789214373598,5,9
Province:Henan,1989,1,D,49.29751707510611,5,9
Province:Henan,1989,1,P,34.75082375628424,6,15
Province:Henan,1989,1,T10,4.626002438655463,5,9
Province:Henan,1989,1,T90,10.19231474489498,5,9
Province:Henan,1989,1,W,6.043071132551484,5,9
Province:Henan,1989,2,D,47.65782190736231,5,9
Province:Henan,1989,2,P,27.19175744187987,6,14
Province:Henan,1989,2,T10,12.141216133722951,5,9
Province:Henan,1989,2,T90,0.11842493581850319,5,9
Province:Henan,1989,2,W,4.538861126427056,5,9
Province:Henan,1989,3,D,46.018126739618495,5,9
Province:Henan,1989,3,P,18.53813670219644,6,14
Province:Henan,1989,3,T10,3.5099002184984127,5,9
Province:Henan,1989,3,T90,6.258947843799347,5,9
Province:Henan,1989,3,W,4.742624927794246,5,9
Province:Henan,1989,4,D,44.37843157187469,5,9
Province:Henan,1989,4,P,41.01673781223174,6,15
Province:Henan,1989,4,T10,7.848649790062186,5,9
Province:Henan,1989,4,T90,4.769591354528581,5,9
Province:Henan,1989,4,W,4.4772901955520705,5,9
Province:Henan,1989,5,D,42.73873640413089,5,9
Province:Henan,1989,5,P,40.356622948777726,6,14
Province:Henan,1989,5,T10,11.42503945419081,5,9
Province:Henan,1989,5,T90,0.5251642598131052,5,9
Province:Henan,1989,5,W,2.333902017529987,5,9
Province:Henan,1989,6,D,41.09904123638709,5,9
Province:Henan,1989,6,P,74.60419404789559,6,15
Province:Henan,1989,6,T10,14.396068951423963,5,9
Province:Henan,1989,6,T90,4.096431748598823,5,9
Province:Henan,1989,6,W,1.8424415421587106,5,10
Province:Henan,1989,7,D,39.459346068643285,5,9
Province:Henan,1989,7,P,73.20004746476553,6,15
Province:Henan,1989,7,T10,23.404828099911832,5,9
Province:Henan,1989,7,T90,8.655454089376201,5,9
Province:Henan,1989,7,W,2.3339020175299865,5,9
Province:Henan,1989,8,D,37.81965090089948,5,9
Province:Henan,1989,8,P,86.68595223920917,6,15
Province:Henan,1989,8,T10,11.397287038803809,5,9
Province:Henan,1989,8,T90,1.6727992066178283,5,9
Province:Henan,1989,8,W,5.224765913649436,5,9
Province:Henan,1989,9,D,36.17995573315568,5,9
Province:Henan,1989,9,P,32.1598999005035,6,15
Province:Henan,1989,9,T10,9.596537700856963,5,9
Province:Henan,1989,9,T90,4.74028265855942,5,9
Province:Henan,1989,9,W,6.023446956775329,5,9
Province:Henan,1989,10,D,34.540260565411884,5,9
Province:Henan,1989,10,P,8.328916359504102,6,14
Province:Henan,1989,10,T10,4.662191207469196,5,9
Province:Henan,1989,10,T90,8.347999057141067,5,9
Province:Henan,1989,10,W,4.564884780290682,5,9
Province:Henan,1989,11,D,32.90056539766807,5,9
Province:Henan,1989,11,P,49.90500101539508,6,13
Province:Henan,1989,11,T10,10.462079691081358,5,9
Province:Henan,1989,11,T90,2.622778666296053,5,9
Province:Henan,1989,11,W,2.911173503636534,5,9
Province:Henan,1989,12,D,31.260870229924272,5,9
Province:Henan,1989,12,P,42.58153841638143,6,15
Province:Henan,1989,12,T10,5.754932162276618,5,9
Province:Henan,1989,12,T90,11.894698883229912,5,9
Province:Henan,1989,12,W,8.198011325024503,5,9
Province:Henan,1990,1,D,30.941507074104262,5,9
Province:Henan,1990,1,P,16.602581515594267,6,15
Province:Henan,1990,1,T10,13.284626000515635,5,9
Province:Henan,1990,1,T90,3.1883960052457665,5,9
Province:Henan,1990,1,W,4.545568718330411,5,9
Province:Henan,1990,2,D,30.62214391828426,5,9
Province:Henan,1990,2,P,35.808155423364354,6,14
Province:Henan,1990,2,T10,13.703606140847,5,9
Province:Henan,1990,2,T90,2.0018548031123418,5,9
Province:Henan,1990,2,W,6.238228936364,5,9
Province:Henan,1990,3,D,30.302780762464252,5,9
Province:Henan,1990,3,P,37.40262887684218,6,15
Province:Henan,1990,3,T10,7.455483784281448,5,9
Province:Henan,1990,3,T90,5.363263098455757,5,9
Province:Henan,1990,3,W,6.220811280055049,5,9
Province:Henan,1990,4,D,29.98341760664424,5,9
Province:Henan,1990,4,P,22.03429254499521,6,15
Province:Henan,1990,4,T10,12.199987636529995,5,9
Province:Henan,1990,4,T90,1.7865453720408169,5,9
Province:Henan,1990,4,W,5.708058445646691,6,11
Province:Henan,1990,5,D,29.664054450824242,5,9
Province:Henan,1990,5,P,49.19432197955762,6,15
Province:Henan,1990,5,T10,15.185668196596955,5,9
Province:Henan,1990,5,T90,9.829619774014523,5,9
Province:Henan,1990,5,W,11.83495231680052,5,11
Province:Henan,1990,6,D,29.34469129500424,5,9
Province:Henan,1990,6,P,55.86648094426801,6,15
Province:Henan,1990,6,T10,9.280727767755097,5,9
Province:Henan,1990,6,T90,8.150299714315576,5,9
Province:Henan,1990,6,W,5.99898374169983,6,15
Province:Henan,1990,7,D,29.025328139184236,5,9
Province:Henan,1990,7,P,91.7382956298824,6,15
Province:Henan,1990,7,T10,4.643485984285626,5,9
Province:Henan,1990,7,T90,13.274967969535501,5,9
Province:Henan,1990,7,W,8.698463398252132,6,14
Province:Henan,1990,8,D,28.705964983364222,5,9
Province:Henan,1990,8,P,59.07348540677053,6,15
Province:Henan,1990,8,T10,3.9745576587234392,5,9
Province:Henan,1990,8,T90,10.588639850881895,5,9
Province:Henan,1990,8,W,3.404347523257741,5,11
Province:Henan,1990,9,D,28.38660182754422,5,9
Province:Henan,1990,9,P,33.69025749185115,6,15
Province:Henan,1990,9,T10,3.6549431882790024,5,9
Province:Henan,1990,9,T90,9.274927845911295,5,9
Province:Henan,1990,9,W,9.21839542359788,5,10
Province:Henan,1990,10,D,28.067238671724215,5,9
Province:Henan,1990,10,P,19.8524053232165,6,15
Province:Henan,1990,10,T10,3.8772512315449266,5,9
Province:Henan,1990,10,T90,8.279055884126256,5,9
Province:Henan,1990,10,W,2.4609834617901787,5,10
Province:Henan,1990,11,D,27.747875515904205,5,9
Province:Henan,1990,11,P,37.73334857728065,6,15
Province:Henan,1990,11,T10,4.6690413797774495,5,9
Province:Henan,1990,11,T90,16.637989170766765,5,9
Province:Henan,1990,11,W,8.030421008941424,5,10
Province:Henan,1990,12,D,24.65812154721808,6,12
Province:Henan,1990,12,P,12.414486741002001,6,12
Province:Henan,1990,12,T10,10.3469585191776,5,9
Province:Henan,1990,12,T90,10.319206103790597,5,9
Province:Henan,1990,12,W,4.777592019054573,5,9
Province:Henan,1991,1,D,28.33222053186547,5,9
Province:Henan,1991,1,P,12.930106073038154,6,13
Province:Henan,1991,1,T10,1.8268321421237474,5,9
Province:Henan,1991,1,T90,14.858897102401546,5,9
Province:Henan,1991,1,W,1.7476200993521005,5,9
Province:Henan,1991,2,D,29.23592870364674,5,9
Province:Henan,1991,2,P,18.280069544127617,5,12
Province:Henan,1991,2,T10,4.25057601208692,5,9
Province:Henan,1991,2,T90,2.830153068053373,5,9
Province:Henan,1991,2,W,3.7882453746151197,5,9
Province:Henan,1991,3,D,30.139636875428003,5,9
Province:Henan,1991,3,P,70.87677178507087,5,10
Province:Henan,1991,3,T10,28.733850224484424,5,9
Province:Henan,1991,3,T90,5.122192605528162,5,9
Province:Henan,1991,3,W,8.842241429083202,5,9
Province:Henan,1991,4,D,31.04334504720927,5,9
Province:Henan,1991,4,P,17.790210813296927,6,15
Province:Henan,1991,4,T10,12.229296332499155,5,9
Province:Henan,1991,4,T90,1.8977065122073458,5,9
Province:Henan,1991,4,W,2.1906388712531135,5,9
Province:Henan,1991,5,D,31.947053218990547,5,9
Province:Henan,1991,5,P,53.44322298958056,6,15
Province:Henan,1991,5,T10,28.163104057006137,5,9
Province:Henan,1991,5,T90,4.392146621601195,5,9
Province:Henan,1991,5,W,2.176024865004167,6,11
Province:Henan,1991,6,D,32.850761390771815,5,9
Province:Henan,1991,6,P,120.64839565520828,5,9
Province:Henan,1991,6,T10,11.795894137317699,5,9
Province:Henan,1991,6,T90,5.5001059522581395,5,9
Province:Henan,1991,6,W,3.353293264025613,5,9
Province:Henan,1991,7,D,33.75446956255308,5,9
Province:Henan,1991,7,P,101.86540653997785,5,9
Province:Henan,1991,7,T10,4.893603669416654,5,9
Province:Henan,1991,7,T90,15.44605475148482,5,9
Province:Henan,1991,7,W,7.521257484812286,5,9
Province:Henan,1991,8,D,34.658177734334345,5,9
Province:Henan,1991,8,P,120.98827350685845,5,9
Province:Henan,1991,8,T10,15.24178386614766,5,9
Province:Henan,1991,8,T90,3.384230537156197,5,9
Province:Henan,1991,8,W,1.9241385693022608,5,9
Province:Henan,1991,9,D,35.56188590611562,5,9
Province:Henan,1991,9,P,48.03758789836734,5,9
Province:Henan,1991,9,T10,3.7947818243454323,5,9
Province:Henan,1991,9,T90,2.5409262220986846,5,9
Province:Henan,1991,9,W,2.4303962820014147,5,9
Province:Henan,1991,10,D,36.46559407789689,5,9
Province:Henan,1991,10,P,3.309536515304073,5,9
Province:Henan,1991,10,T10,8.446527161872984,5,9
Province:Henan,1991,10,T90,3.8766403927682243,5,9
Province:Henan,1991,10,W,3.905003646931928,5,9
Province:Henan,1991,11,D,37.36930224967816,5,9
Province:Henan,1991,11,P,8.400719581823944,5,9
Province:Henan,1991,11,T10,5.201731149571519,5,9
Province:Henan,1991,11,T90,8.664291953555884,5,9
Province:Henan,1991,11,W,2.8912135729442547,5,9
Province:Henan,1991,12,D,38.27301042145942,5,9
Province:Henan,1991,12,P,28.959563632034154,5,9
Province:Henan,1991,12,T10,18.603528868859616,5,9
Province:Henan,1991,12,T90,8.139337021766531,5,9
Province:Henan,1991,12,W,6.432296841265536,5,9
Province:Henan,1992,1,D,38.68167766151167,5,9
Province:Henan,1992,1,P,17.82876910321214,5,9
Province:Henan,1992,1,T10,3.0311935972558772,5,9
Province:Henan,1992,1,T90,12.251781026519588,5,9
Province:Henan,1992,1,W,1.9615490156693967,5,9
Province:Henan,1992,2,D,39.09034490156392,5,9
Province:Henan,1992,2,P,19.190729699262047,5,9
Province:Henan,1992,2,T10,3.4689240662333924,5,9
Province:Henan,1992,2,T90,14.975201167669193,5,9
Province:Henan,1992,2,W,6.0024693895663335,5,9
Province:Henan,1992,3,D,39.49901214161616,5,9
Province:Henan,1992,3,P,36.5128274854399,5,9
Province:Henan,1992,3,T10,27.603391339810884,5,9
Province:Henan,1992,3,T90,3.8793203685865794,5,9
Province:Henan,1992,3,W,9.953434731120122,5,9
Province:Henan,1992,4,D,39.90767938166841,5,9
Province:Henan,1992,4,P,15.832554397751558,5,9
Province:Henan,1992,4,T10,6.066641939726657,5,9
Province:Henan,1992,4,T90,8.688158205884191,5,9
Province:Henan,1992,4,W,11.586076622607816,5,9
Province:Henan,1992,5,D,40.31634662172066,5,9
Province:Henan,1992,5,P,47.18013397459706,5,9
Province:Henan,1992,5,T10,6.77250627770175,5,9
Province:Henan,1992,5,T90,3.9455835657830343,5,9
Province:Henan,1992,5,W,5.3819683216393255,5,9
Province:Henan,1992,6,D,40.72501386177291,5,9
Province:Henan,1992,6,P,34.35136503929084,5,9
Province:Henan,1992,6,T10,20.980251973824,5,9
Province:Henan,1992,6,T90,8.814110554968453,5,9
Province:Henan,1992,6,W,9.53918270905716,5,9
Province:Henan,1992,7,D,41.13368110182516,5,9
Province:Henan,1992,7,P,69.20832310983525,5,9
Province:Henan,1992,7,T10,8.539442439014122,5,9
Province:Henan,1992,7,T90,14.789343090610036,5,9
Province:Henan,1992,7,W,13.953554326077823,5,9
Province:Henan,1992,8,D,41.5423483418774,5,9
Province:Henan,1992,8,P,71.29484866020317,5,9
Province:Henan,1992,8,T10,6.539872138200886,5,9
Province:Henan,1992,8,T90,7.887997659082099,5,9
Province:Henan,1992,8,W,10.142687633840438,5,9
Province:Henan,1992,9,D,41.95101558192965,5,9
Province:Henan,1992,9,P,79.14550875490438,5,9
Province:Henan,1992,9,T10,10.45209972573522,5,9
Province:Henan,1992,9,T90,4.75026262390556,5,9
